Date,Year,Time,Country,Area,Location,Injury,Deadly,Age,Activity
04-Oct-15,2015,08h30,USA,Florida,"New Smyrna Beach, Volusia County",Severe lacerations to left hand,N,14,Surfing
29-Sep-15,2015,16h20,USA,Florida,"Vilano Beach, St.  Johns County","Laceration to heel, puncture wounds to dorsum of foot",N,22,Surfing
26-Sep-15,2015,Afternoon,AUSTRALIA,Queensland,"Russel Island, Frankland Group",Laceration to leg,N,7,Snorkeling
24-Sep-15,2015,10h45-11h15,USA,California,"Horseshoe Rock, Santa Barbara County","No injury, kayak damaged",N,28,Kayak fishing
20-Sep-15,2015,16h45,USA,Florida,"New Smyrna Beach, Volusia County",Minor injury to left ankle,N,14,Surfing
20-Sep-15,2015,15h52,USA,Hawaii,"Upolu Point, North Kohala, Big Island",Severe laceration to left leg,N,27,Spearfishing
20-Sep-15,2015,12h30,USA,Florida,"Fernandina Beach, Amelia Island, Nassau County",Significant injuries to leg,N,12,Wading
20-Sep-15,2015,07h30,USA,Florida,"Vilano Beach, St.  Johns County",Injury to right hand / wrist,N,16,Photographing fish
18-Sep-15,2015,19h00,USA,Florida,"Big Talbot Island, Duval County",Lacerations to calf,N,28,Swimming
17-Sep-15,2015,15h00,USA,Florida,"Jacksonville Beach, Duval County",Injury to right foot,N,20,Surfing
08-Sep-15,2015,06h15,AUSTRALIA,New South Wales,North Shelly Beach,Minor laceration to hand,N,42,Surfing
06-Sep-15,2015,17h30,USA,California,"El Pescador Beach, Los Angeles County","No injury, shark struck board, tossing her into the sea",N,50,Stand-Up Paddleboarding
05-Sep-15,2015,14h40,USA,California,"Deer Creek Beach, Ventura County",Laceration to dorsum of foot by hooked shark  PROVOKED INCIDENT,N,29,Kayak Fishing
04-Sep-15,2015,11h30,AUSTRALIA,New South Wales,Hallidays Point,Inuries to lower left leg & ankle,N,62,Surf-skiing
03-Sep-15,2015,16h00,USA,South Carolina,"Myrtle Beach, Horry County",Right foot bitten,N,28,
01-Sep-15,2015,08h30,THAILAND,Phuket,Karon Beach,Left foot & ankle bitten,N,37,Wading
Sep-15,2015,,FIJI,,,Leg bitten,N,28,Spearfishing
29-Aug-15,2015,10h25,USA,California,"Morro Strand State Beach, San Luis Obispo County","No injury, surfboard bitten",N,54,Surfing
29-Aug-15,2015,10h00,USA,California,"Morro Bay, San Luis Obispo County","No injury, shark struk sufer's leg and his board",N,21,Surfing
22-Aug-15,2015,19h45,USA,Florida,"Cocoa Beach, Brevard  County",Wound to right lower leg,N,28,
22-Aug-15,2015,17h10,AUSTRALIA,New South Wales,Lighthouse Beach,Severe laceration to left buttock & thigh,N,38,Surfing
20-Aug-15,2015,12h30,USA,South Carolina,"Murrells Inlet, Georgetown County","Injuries to left calf, arm and hand",N,15,Surfing
19-Aug-15,2015,15h30,USA,Florida,"Jacksonville Beach, Duval County",Lacerations to right leg,N,10,Walking
18-Aug-15,2015,07h30,USA,California,Santa Barbara County,"No injury, kayak bitten",N,22,Kayak Fishing
18-Aug-15,2015,11h00,SPAIN,Alicante,"Poniente Beach, Benidorm",Minor injury when he attempted to touch a fish. ,N,10,Swimming
10-Aug-15,2015,08h00,USA,California,Cortes Bank,Right hand bitten  PROVOKED INCIDENT,N,57,Spearfishing
31-Jul-15,2015,06h00,AUSTRALIA,New South Wales,Evans Head,"Lacerations and puncture wounds to hip, thigh, arm and hand",N,52,Surfing
26-Jul-15,2015,19h00,USA,Florida,"Daytona Beach, Volusia County",Minor injury to sole of foot,N,25,Surfing
26-Jul-15,2015,10h10,USA,South Carolina,"Edisto Beach, Colleton County","2' cut to dorsum of foot, 2 puncture wounds to sole",N,35,Floating
25-Jul-15,2015,10h00,AUSTRALIA,Tasmania,"Lachan Island, Mercury Passage",FATAL,Y,46,Scallop diving on hookah
23-Jul-15,2015,,USA,California,"La Jolla, San Diego County",No injury to occupant. Kayak bitten by gaffed shark. PROVOKED INCIDENT,N,31,Kayak Fishing
23-Jul-15,2015,,AUSTRALIA,Victoria,Tyrendarra Beach near Portland,Left hand bitten,N,40,Surfing
22-Jul-15,2015,,REUNION,,St. Leu,Arm bitten,N,45,Surfing
19-Jul-15,2015,,SOUTH AFRICA,Eastern Cape Province,Jeffrey's Bay,No injury,N,34,Surfing
10-Jul-15,2015,08h45,USA,California,"Huntington Beach, Orange County","No injury, shark bumped & damaged board",N,38,Surfing
08-Jul-15,2015,,USA,California,"Huntington Beach, Orange County",Laceration to back,N,39,Treading water
06-Jul-15,2015,,FRENCH POLYNESIA,Bora Bora,,Parallel lacerations to torso inconsistent with shark bite,N,28,Swimming
04-Jul-15,2015,,BAHAMAS,Grand Bahama Island,"Port Lucaya, Freeport",Lacerations to lower leg & ankle,N,23,Spearfishing
04-Jul-15,2015,Evening,USA,North Carolina,"Off Surf City, Pender County",Lacerations to right hand & forearm,N,32,
03-Jul-15,2015,09h00,AUSTRALIA,New South Wales,Lennox Head,"No injury, shark bit surfboard",N,52,Surfing
02-Jul-15,2015,09h00,AUSTRALIA,New South Wales,East Ballina,Significant injuries to lower legs,N,32,Body boarding 
01-Jul-15,2015,12h10,USA,North Carolina,"Ocracoke, Lifeguard Beach, National Park Service, Hyde County","Injuries to torso, hip, lower leg & hands",N,68,Swimming
30-Jun-15,2015,,AUSTRALIA,New South Wales,"Flat Rock, Yamba",Hand bitten,N,28,Surfing
30-Jun-15,2015,18h05,USA,South Carolina,"Isle of Palms County Park, Isle of Palms, Charleston County",Shallow lacerations & puncture to lateral left leg,N,12,Playing in the water
27-Jun-15,2015,16h00,USA,North Carolina,"Rodanthe, Dare County","Injuries to right calf, buttock and both hands",N,18,Swimming
27-Jun-15,2015,14h40,SOUTH AFRICA,Western Cape Province,Buffels Bay near Knysna,"Right leg severed, multiple lacerations to left leg",N,19,Body Boarding
26-Jun-15,2015,19h30,USA,Florida,"Jacksonville Beach, Duval County",Minor lacerations to leg,N,28,Swimming
26-Jun-15,2015,16h00,SOUTH AFRICA,Western Cape Province,"Lookout Beach, Plettenberg Bay",Multiple lacerations to torso & leg,N,23,Surfing
26-Jun-15,2015,11h00,USA,South Carolina,"South Beach, Hunting Island State Park, Beaufort County",Puncture wounds to foot,N,43,Standing
Reported 25-Jun-2015,2015,,AUSTRALIA,Western Australia,Rottnest Island,Minor lacerations to forearm when he grabbed shark by its tail     PROVOKED INCIDENT,N,19,Swimming
25-Jun-15,2015,11h41,USA,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Multiple lacerations to back,N,47,Body surfing?
24-Jun-15,2015,12h25,USA,North Carolina,Surf City,Minor injury to foot,N,6,Swimming
24-Jun-15,2015,09h30,AUSTRALIA,Western Australia,Denmark,"Bruises and abrasions to face, chin, chest, both shins & feet and cut to right hand when her surfboard was struck with force",N,37,Surfing
23-Jun-15,2015,,USA,South Carolina,"St. Helena Island, Beaufort County",Minor injury to calf ,N,9,Standing
19-Jun-15,2015,Morning,PUERTO RICO,,Off Cabo Rojo,Injury to hand,N,36,Spearfishing
17-Jun-15,2015,13h00,USA,Florida,Daytona Beach Shores,Minor injury to calf ,N,10,Swimming
14-Jun-15,2015,17h51,USA,North Carolina,"Oak Island, Brunswick County",Arm amputated below shoulder,N,16,Wading
14-Jun-15,2015,16h12,USA,North Carolina,"Oak Island, Brunswick County",Left arm amputated at elbow & severe injury to leg,N,12,Wading
13-Jun-15,2015,,USA,California,Off San Diego,Severe laceration to leg,N,28,
11-Jun-15,2015,12h45,USA,North Carolina,"Ocean Isle, Brunswick County",Minor lacerations to foot,N,13,Boogie boarding
07-Jun-15,2015,10h50,USA,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Lacerations to right calf,N,11,Playing
05-Jun-15,2015,,USA,Florida,Fort Lauderdale,Puncture wound to finger,N,17,Attempting to rescue a shark
01-Jun-15,2015,15h00,REUNION,Le Port,Folette,Left forearm bitten,N,47,Surfing
29-May-15,2015,15h00,USA,Florida,"Cocoa Beach, Brevard  County",Left foot bitten,N,14,Standing
29-May-15,2015,13h45,USA,Florida,"New Smyrna Beach, Volusia County",Minor lacerations to dorsum of right foot,N,19,Wading
25-May-15,2015,08h00,FRENCH POLYNESIA,Rangiroa,Avatoru Pass,Lacerations to right forearm,N,19,Spearfishing
24-May-15,2015,,USA,Florida,"Cocoa Beach, Brevard  County","Puncture wounds to lower left leg and ankle, shallow lacerations to foot, deep laceration to Achilles tendon",N,13,Swimming
20-May-15,2015,10h30,USA,Florida,"New Smyrna Beach, Volusia County",2 puncture wounds to  dorsum of left foot,N,18,Surfing
15-May-15,2015,14h15,USA,South Carolina,Sullivan's Island,Laceration to foot ,N,30,
09-May-15,2015,,NEW CALEDONIA,,Kouare ,FATAL,Y,50,Snorkeling
07-May-15,2015,15h00,USA,Florida,"Cocoa Beach, Brevard  County","Lacerations to lower left leg, ankle & foot",N,28,Swimming
03-May-15,2015,15h00,AUSTRALIA,New South Wales,Saltwater Beach,Injuries to left arm & right hand,N,28,Surfing
02-May-15,2015,13h00,SOUTH AFRICA,Eastern Cape Province,Port St. John's,"Injuries to leg, left arm & both hands",N,29,Diving
29-Apr-15,2015,09h00,USA,Hawaii,Kanahena Cove ,FATAL,Y,65,Snorkeling
26-Apr-15,2015,16h30,USA,Florida,"Resident's Beach, Marco Island",Lacerations to left calf,N,63,Wading
25-Apr-15,2015,09h45,AUSTRALIA,South Australia,Fishery Bay,Leg severed at mid-thigh,N,26,Surfing
24-Jun-15,2015,11h00,AUSTRALIA,New South Wales,"Belongil Beach, Byron Bay","No injury, knocked off ski",N,71,Surf skiing 
13-Apr-15,2015,,USA,Florida,"Florida Keys, Monroe County",Lacerations to shoulder and left bicep,N,48,Photographing the shark
11-Apr-15,2015,07h30,AUSTRALIA,New South Wales,McKenzies Beach,Ankle injured,N,28,Paddle boarding
12-Apr-15,2015,09h00,REUNION,Saint-Gilles-les-Bains,Cap Homard,FATAL,Y,13,Surfing
31-Mar-15,2015,11h00,BRAZIL,Pernambuco,"Praia del Chifre, Olinda",Injury to left thigh from unidentified species of fish; injuries inconsistent with shark bite,N,23,Surfing
03-Apr-15,2015,Afternoon,USA,Florida,"3 miles off Jupiter, Palm Beach County",Injuries to head & torso,N,70,Spearfishing
29-Mar-15,2015,,ITALY,Sardinia,,"FATAL, but shark involvement prior to death unconfirmed",Y,43,Diving
26-Mar-15,2015,,SOUTH AFRICA,Eastern Cape Province,Yellow Sands Point,No injury but kayak bitten,N,36,Kayak Fishing
21-Mar-15,2015,,EGYPT,,Marsa Alam,FATAL,Y,52,Swimming
18-Mar-15,2015,11h45,USA,Hawaii,Hapuna Beach,Lacerations to left forearm. Lacerations to left hand and thigh,N,58,Standing / Snorkeling
16-Mar-15,2015,10h00,FRENCH POLYNESIA,Bora Bora,Anau,Hand bitten,N,9,Hand feeding sharks
11-Mar-15,2015,Morning,AUSTRALIA,New South Wales,"Julian Rocks, Byron Bay",Bruised in falling overboard as shark bumped boat,N,28,Fishing
10-Mar-15,2015,10h20,MEXICO,Sinaloa,Mazlatan,Right hand bitten by hooked shark PROVOKED INCIDENT,N,36,Fishing
07-Mar-15,2015,,FRENCH POLYNESIA,Central Tuamotu,"Tupapati, Hikueru Atoll",Thigh bitten,N,18,Sitting in the water
15-Feb-15,2015,,ATLANTIC OCEAN,,,"No injury, shark bit rudder",N,28,Transatlantic Rowing
14-Feb-15,2015,18h30,REUNION,dÉtang-Salé,Ravine Mula,FATAL,Y,22,Swimming
09-Feb-15,2015,10h00,AUSTRALIA,New South Wales,Shelly Beach,FATAL,Y,41,Surfing
08-Feb-15,2015,06h45,AUSTRALIA,New South Wales,"Seven Mile Beach, Byron Bay",Laceration & puncture wounds to right flank & hip,N,35,Surfing
05-Feb-15,2015,,AUSTRALIA,New South Wales,Mereweather Beach,5 minor puncture wounds to lower left leg,N,28,Bodysurfing
30-Jan-15,2015,05h00,AUSTRALIA,Queensland,"Nerang River, Surfer's  Paradise","No injury, shark's teeth scratched hull",N,57,Rowing
27-Jan-15,2015,03h30,USA,Hawaii,Lahaina,Lacerations to calf by hooked shark PROVOKED INCIDENT,N,20,Shark fishing
24-Jan-15,2015,,AUSTRALIA,New South Wales,Flat Rock,"No injury, surfboard dented",N,28,Surfing
19-Jan-15,2015,,USA,Florida,Off Panama City,No injury but shark bit trolling motor & rammed boat,N,28,Fishing
19-Jan-15,2015,,AUSTRALIA,New South Wales,"Wategos Beach, Byon Bay",Board snapped in two,N,28,Surfing & filming dolphins
17-Jan-15,2015,13h45,AUSTRALIA,New South Wales,Off Blacksmith Beach,"Shark bumped boat, no injury to occupants",N,28,Fishing
16-Jan-15,2015,,AUSTRALIA,New South Wales,"Mollymook Beach, Bannister Head",Bitten on hand & wrist,N,17,Filming
08-Jan-15,2015,Night,USA,Florida,,"During his 16-hour swim to shore, he was circled by a shark but it did not injure him",N,38,Swimming after falling overboard
06-Jan-15,2015,16h00,BAHAMAS,Abaco Islands,"Tahiti Beach, Elbow Cay",Severe bite to right flank,N,34,Snorkeling
03-Jan-15,2015,08h00,SOUTH AFRICA,Eastern Cape Province,Chintsa East Beach,"Lacerations to lower left leg, puncture wounds to sole of left foot",N,15,Surfing
01-Jan-15,2015,Afternoon,USA,Florida,"Windsor Beach, Indian River County",Leg bitten,N,12,
29-Dec-14,2014,Morning,AUSTRALIA,New South Wales,Bherwerre Beach,Lacerations to both feet,N,28,Surfing
29-Dec-14,2014,Morning,AUSTRALIA,Western Australia,Three Stripes near Cheynes Beach,FATAL,Y,17,Spearfishing
28-Dec-14,2014,,GREECE,,33 nautical miles off Othonoi Island,"Of 9 bodies recovered, one was bitten by a shark",N,28,
28-Dec-14,2014,Morning,SOUTH AFRICA,KwaZulu-Natal,Durban,Minor cuts on feet,N,28,Swimming
28-Dec-14,2014,11h30,USA,California,"Montaña de Oro State Park, San Luis Obispo County ",Injury to hip/leg,N,50,Surfing
28-Dec-14,2014,Morning,AUSTRALIA,Victoria,Paradise Beach,Laceration to calf when he fell on shark he had caught PROVOKED INCIDENT,N,40,Fishing
Reported 23-Dec-2014,2014,,JAPAN,,,"No injury, shark snagged its teeth in diver's suit",N,28,Diving / Filming
15-Dec-14,2014,11h30,AUSTRALIA,Queensland,Rudder Reef,FATAL,Y,17,Spearfishing
Reported 03-Dec-2014,2014,07h00,SPAIN,Granada,Off Motril,Glancing bite to wrist from netted shark PROVOKED INCIDENT,N,28,Fishing for blue sharks
29-Nov-14,2014,Sometime between 06h00 & 08hoo,AUSTRALIA,Western Australia,"Pyramids Beach, Port Bouvard",Minor injuries to right leg,N,13,Surfing
20-Nov-14,2014,,MAURITIUS,Cargados Carajos Shoals (St. Brandon),,"FATAL, arm bitten by shark hauled on deck             PROVOKED INCIDENT",Y,39,Fishing
19-Nov-14,2014,,AUSTRALIA,Western Australia,Freo,"Shark chasing fish bumped boat, no injury to occupants",N,28,Fishing
16-Nov-14,2014,13h00,USA,Florida,"Indian Harbor Beach, Brevard County",Laceration to left hand,N,44,Surfing
Reported 17-Nov-2014,2014,,USA,California,"Franklin Point, San Mateo County","Shark bumped boat, no injury to occupants",N,28,
13-Nov-14,2014,13h30,USA,Hawaii,"Airplane Beach, Lahina, West Maui",Laceration to left upper leg,N,53,Snorkeling
10-Nov-14,2014,06h30,AUSTRALIA,New South Wales,Moonee Beach,Minor injury to lower leg and foot,N,28,Surfing
08-Nov-14,2014,16h30,USA,Florida,"Fort Pierce Inlet State Park, St. Lucie County",Minor injuries to hand & arm ,N,18,Surfing
31-Oct-14,2014,11h00,USA,Hawaii,"North Kohala, Hawaii County",Lacerations to fingers,N,34,Surfing
29-Oct-14,2014,18h00,AUSTRALIA,New South Wales,Wallabi Point,Laceration to dorsum of left foot when he stepped on the shark     PROVOKED INCIDENT,N,20,Surfing
22-Oct-14,2014,10h00,USA,Hawaii,"Kihei, Maui","No injury, paddleboard bitten",N,28,Stand-Up Paddleboarding
20-Oct-14,2014,08h00,USA,Hawaii,"Kahului, Maui","No injury, paddleboard bitten",N,28,Stand-Up Paddleboarding
19-Oct-14,2014,,USA,California,"Leadbetter Beach, Santa Barbara County","No injury to occupant, canoe bitten",N,28,Canoeing
18-Oct-14,2014,11h15,USA,Hawaii,"Maalaea, South Maui","No injury, surfboard bitten",N,28,Surfing
17-Oct-14,2014,06h30,AUSTRALIA,New South Wales,Avoca Beach,"Lacerations to left calf & ankle, puncture wounds to left foot",N,13,Surfing
14-Oct-14,2014,,USA,South Carolina,"Hilton Head Island, Beaufort County",Lacerations to left foot,N,7,Standing in inner tube
12-Oct-14,2014,15h30,USA,Florida,"Melbourne Beach, Brevard County",Laceration to right hand/wrist,N,28,Body surfing or Boogie boarding
07-Oct-14,2014,Afternoon,USA,Florida,"Cherie Down Park, Brevard County",Thigh bitten,N,40,Fishing
11-Oct-14,2014,17h20,AUSTRALIA,Western Australia,"Castle Rock, north of Dunsborough","Kayak deflated, no injury to occupants",N,28,Kayaking
05-Oct-14,2014,11h30,USA,Florida,"New Smyrna Beach, Volusia County",Foot bitten,N,29,Surfing
05-Oct-14,2014,11h00,USA,Florida,"New Smyrna Beach, Volusia County",Foot bitten,N,15,Surfing
03-Oct-14,2014,14h00,USA,California,Santa Barbara County,"No injury to occupant, shark/s holded  kayak",N,28,Kayaking
03-Oct-14,2014,11h30,USA,California,Santa Barbara County,"No injury to occupant, shark/s holded  kayak",N,28,Kayaking 
02-Oct-14,2014,17h30,USA,California,"Walls Beach, Vandenberg AFB, Santa Barbara County",Lacerations to knee,N,28,Surfing
02-Oct-14,2014,11h00,AUSTRALIA,Western Australia,"Kelpids Beach, Wylie Bay, Esperance","Left arm & right hand severed, lacerations to both legs",N,23,Surfing
21-Sep-14,2014,11h30,USA,Florida,"New Smyrna Beach, Volusia County",Minor injury to left foot,N,28,Surfing
Reported 12-Sep-2014,2014,,FRENCH POLYNESIA,Moorea,Tiahura Lagoon,Thumb & finger nipped,N,36,Feeding fish
13-Sep-14,2014,18h45,USA,California,"Manresa State Beach, Santa Cruz County","A hoax, no shark involvement",N,28,Surfing
09-Sep-14,2014,10h45,AUSTRALIA,New South Wales,"Clarkes Beach, Byron Bay",FATAL,Y,50,Swimming
06-Sep-14,2014,13h00,USA,Alabama,"Katrina Cut, Dauphin Island, Mobile County",Leg bitten,N,43,Fishing 
03-Sep-14,2014,18h00,USA,Massachusetts,"Manomet Point, Plymouth, Plymouth County","No injury, shark bit kayak",N,20,Kayaking 
02-Sep-14,2014,20h00,USA,Florida,"Fletcher Beach, Hutchinson Island, Martin County",Bitten twice on the leg by a shark he was attempting to free from his line PROVOKED INCIDENT,N,52,Fishing
Sep-14,2014,,SPAIN,Catalonia,Salou,Lacerations to right hand,N,16,Playing with an air mattress
31-Aug-14,2014,16h40,USA,Florida,"New Smyrna Beach, Volusia County",Injury to left calf,N,13,Body surfing
29-Aug-14,2014,,USA,Florida,"Ponce Inlet, Volusia County",Lacerations to shin,N,17,Surfing
29-Aug-14,2014,16h18,USA,Florida,"Atlantic Beach, Duval County",Shark involvement not confirmed,N,28,
28-Aug-14,2014,,USA,Maryland,Assateague National Seashore,Lacerations to foot by hooked shark PROVOKED INCIDENT,N,33,Fishing
27-Aug-14,2014,,SPAIN,Alicante,Benidorm,Minor lacerations to posterior lower leg,N,30,Swimming
27-Aug-14,2014,,USA,North Carolina,"Figure Eight Island,  New Hanover County",Laceration to left hand,N,29,Surfing
27-Aug-14,2014,15h00,USA,South Carolina,"Surfside Beach, Horry  County",Heel bitten,N,28,Standing
Reported 25-Aug-2014,2014,,USA,Florida,Apalachicola Bay ,Lacerations to forearm from hooked shark PROVOKED INCIDENT,N,28,Fishing for sharks
24-Aug-14,2014,,USA,North Carolina,"Off Masonboro Island, New Hanover County",Laceration to left foot,N,28,Kite boarding
16-Aug-14,2014,,AUSTRALIA,Western Australia,Gnaraloo,Lacerations to face and neck,N,31,Spearfishing
12-Aug-14,2014,11h10,USA,Florida,"3 to 4 miles west of Indian Pass, Gulf County",Puncture wounds and lacerations to left thigh and knee,N,28,Standing
10-Aug-14,2014,,USA,Florida,"Hallandale Beach, Broward County",Puncture wounds & lacerations to foot,N,26,
09-Aug-14,2014,,BAHAMAS,,,Puncture wounds to right foot and ankle,N,28,Spearfishing
09-Aug-14,2014,13h30,USA,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Puncture wounds to right foot & ankle,N,10,Swimming
08-Aug-14,2014,Afternoon,USA,Louisiana,"Lake Ponchartain off Southshore Harbor, New Orleans",Minor lacerations to left heel and big toe,N,7,Swimming
06-Aug-14,2014,14h00,USA,South Carolina,"Folly Beach, Charleston County",Lacerations to right leg & foot,N,10,Boogie boarding
05-Aug-14,2014,,USA,Florida,"Cocoa Beach, Brevard  County",Lacerations to  foot,N,45,Swimming
02-Aug-14,2014,,USA,Florida,"South of Cocoa Beach, Brevard County",Foot bitten,N,50,Surfing
02-Aug-14,2014,13h00,USA,Florida,"Table Beach, Brevard County",Laceration to ankle,N,8,Boogie boarding
01-Aug-14,2014,14h00,SOUTH AFRICA,Western Cape Province,Muizenberg,Lower limbs & thigh bitten,N,20,Surfing
Aug-14,2014,,,,,Shark involvement prior to death not confirmed,Y,28,Sea disaster
27-Jul-14,2014,,USA,North Carolina,"Sunset Beach, Brunswick County",Left foot bitten,N,28,Swimming
22-Jul-14,2014,15h00,REUNION,Saint-Leu,,Lacerations to right wrist & calf,N,51,Surfing
21-Jul-14,2014,Early afternoon,USA,Florida,"Indialantic, Brevard County",Lacerations to right knee,N,8,Standing
20-Jul-14,2014,,SPAIN,Canary Islands,"Teresita, Santa Cruz, Tenerife",Minor injury,N,28,Wading
16-Jul-14,2014,17h50,USA,Hawaii,"Paia Bay, Maui",Lacerations to left foot,N,61,Swimming
14-Jul-14,2014,14h30,USA,Florida,Okaloosa Island,Puncture wounds to foot,N,39,Swimming
13-Jul-14,2014,Night,BAHAMAS,West End,Tiger Beach,"Missing after a dive, shark involvement considered probable, but not confirmed",Y,63,Shark diving
12-Jul-14,2014,,USA,North Carolina,"Masonboro Island, New Hanover County",Lacerations to hand and wrist,N,28,Body surfing
09-Jul-14,2014,14h00,USA,Florida,"New Smyrna Beach, Volusia County",Lacerations to foot,N,14,Surfing
05-Jul-14,2014,09h30,USA,California,"Manhattan Beach, Los Angeles County",PROVOKED INCIDENT Torso bitten by shark hooked by an angler,N,28,Swimming
05-Jul-14,2014,07h00 - 08h00,USA,California,"Oceano Dunes State Beach, San Luis Obispo County","No injury, surboard bitten",N,28,Surfing
03-Jul-14,2014,18h15-18h30,USA,South Carolina,"Isle of Palms, Charleston County",Right hand bitten,N,19,Body surfing
Reported 27-Jun-2014,2014,,ST. MARTIN,,20 miles from shore,His boat was holed by a shark,N,48,Transatlantic Rowing
25-Jun-14,2014,13h00,BAHAMAS,Abaco Islands,,No injury but shark took his pole spear,N,42,Spearfishing
18-Jun-14,2014,17h01,AUSTRALIA,South Australia,"Middleton Point, Fleurieu Peninsula","No injury, surfboard 'attacked'",N,28,Surfing
18-Jun-14,2014,17h00,AUSTRALIA,South Australia,"Middleton Point, Fleurieu Peninsula",Lacerations to knee,N,15,Body boarding
Reported 17-Jun-2014,2014,,AUSTRALIA,Western Australia,Horizontal Falls,Lacerations to right hand by captive shark PROVOKED INCIDENT,N,28,Petting a shark
09-Jun-14,2014,,BRAZIL,,500 km off the coast of Pernambuco,Severe injury to arm,N,43,Fishing
09-Jun-14,2014,17h00,USA,Delaware,"Cape Henlopen State Park, Sussex County","Abrasion to right hand, lacerations to left forearm",N,16,Standing
09-Jun-14,2014,09h45,AUSTRALIA,South Australia,"Parsons Beach,  Fleurieu Peninsula",Minor injury to torso,N,39,Body boarding
08-Jun-14,2014,Afternoon,JAPAN,Atsumi peninsula,Aichi,Left arm bitten,N,43,Surfing
