Year,Type,Country,US zone,Area,Sex,Age,Fatal Attack
2014,Unprovoked,USA,Pacific Islands,Hawaii,Male,53,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2014,Unprovoked,USA,Pacific Islands,Hawaii,Female,34,Noo
2014,Unprovoked,USA,Pacific Islands,Hawaii,Female,Uknown,Noo
2014,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2014,Boat,USA,SW coast,California,Female,Uknown,Noo
2014,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2014,Unprovoked,USA,SE coast,South Carolina,Female,7,Noo
2014,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2014,Unprovoked,USA,SE coast,Florida,Female,40,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,29,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,15,Noo
2014,Boat,USA,SW coast,California,Male,Uknown,Noo
2014,Boat,USA,SW coast,California,Male,Uknown,Noo
2014,Unprovoked,USA,SW coast,California,Male,28,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2014,Unprovoked,USA,SE coast,Alabama,Male,43,Noo
2014,Unprovoked,USA,NE coast,Massachusetts,Female,Uknown,Noo
2014,Provoked,USA,SE coast,Florida,Male,52,Noo
2014,Unprovoked,USA,SE coast,Florida,Female,13,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,17,Noo
2014,Provoked,USA,NE coast,Maryland,Male,33,Noo
2014,Unprovoked,USA,SE coast,North Carolina,Male,29,Noo
2014,Unprovoked,USA,SE coast,South Carolina,Female,Uknown,Noo
2014,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2014,Unprovoked,USA,SE coast,North Carolina,Uknown,Uknown,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,26,Noo
2014,Unprovoked,USA,SE coast,Florida,Female,10,Noo
2014,Unprovoked,USA,SE coast,Louisiana,Male,7,Noo
2014,Unprovoked,USA,SE coast,South Carolina,Male,10,Noo
2014,Unprovoked,USA,SE coast,Florida,Female,45,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,50,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,8,Noo
2014,Unprovoked,USA,SE coast,North Carolina,Male,Uknown,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,8,Noo
2014,Unprovoked,USA,Pacific Islands,Hawaii,Male,61,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,39,Noo
2014,Unprovoked,USA,SE coast,North Carolina,Male,Uknown,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,14,Noo
2014,Provoked,USA,SW coast,California,Male,Uknown,Noo
2014,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2014,Unprovoked,USA,SE coast,South Carolina,Male,19,Noo
2014,Unprovoked,USA,NE coast,Delaware,Male,16,Noo
2014,Unprovoked,USA,SE coast,Texas,Female,14,Noo
2014,Unprovoked,USA,SE coast,Florida,Female,22,Noo
2014,Unprovoked,USA,Pacific Islands,Palmyra Atoll,Female,37,Noo
2014,Unprovoked,USA,SE coast,Florida,Female,38,Noo
2014,Unprovoked,USA,SE coast,Florida,Female,44,Noo
2014,Unprovoked,USA,SE coast,Georgia,Male,12,Noo
2014,Unprovoked,USA,SE coast,South Carolina,Female,40,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,23,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,42,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,25,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,9,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Male,29,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,30,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Male,57,Yeses
2013,Unprovoked,USA,Pacific Islands,Hawaii,Female,58,Noo
2013,Unprovoked,USA,NW coast,Oregon,Male,25,Noo
2013,Unprovoked,USA,NE coast,New Jersey,Male,16,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Male,46,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Male,45,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Male,25,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,6,Noo
2013,Unprovoked,USA,SW coast,California,Male,45,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,12,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,50,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,7,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,45,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2013,Unprovoked,USA,SE coast,Florida,Female,13,Noo
2013,Unprovoked,USA,SE coast,South Carolina,Female,Uknown,UNooKNooOWNoo
2013,Provoked,USA,SE coast,Florida,Male,43,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,25,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,17,Noo
2013,Provoked,USA,SE coast,Florida,Male,3,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,9,Noo
2013,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2013,Unprovoked,USA,SE coast,Florida,Female,11,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Male,16,Noo
2013,Unprovoked,USA,SW coast,California,Female,Uknown,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Female,20,Yeses
2013,Unprovoked,USA,Pacific Islands,Hawaii,Female,19,Noo
2013,Unprovoked,USA,SE coast,South Carolina,Male,10,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,17,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Female,56,Noo
2013,Unprovoked,USA,SE coast,South Carolina,Male,32,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Male,18,Noo
2013,Unprovoked,USA,SE coast,Alabama,Female,50,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2013,Unprovoked,USA,SE coast,North Carolina,Female,63,Noo
2013,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2013,Unprovoked,USA,SE coast,South Carolina,Male,14,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Male,28,Noo
2013,Unprovoked,USA,SE coast,Texas,Male,15,Noo
2013,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2013,Unprovoked,USA,SE coast,South Carolina,Female,10,Noo
2013,Provoked,USA,SE coast,Florida,Male,58,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Male,32,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,11,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,16,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,9,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,50,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Male,58,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2013,Unprovoked,USA,SE coast,Florida,Male,16,Noo
2013,Unprovoked,USA,Pacific Islands,Hawaii,Male,43,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2012,Unprovoked,USA,Pacific Islands,Hawaii,Male,60,Noo
2012,Unprovoked,USA,Pacific Islands,Hawaii,Male,61,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,14,Noo
2012,Unprovoked,USA,Pacific Islands,Hawaii,Male,30,Noo
2012,Unprovoked,USA,Pacific Islands,Hawaii,Male,43,Noo
2012,Unprovoked,USA,SW coast,California,Male,25,Noo
2012,Unprovoked,USA,Pacific Islands,Hawaii,Female,51,Noo
2012,Unprovoked,USA,SW coast,California,Male,39,Yeses
2012,Unprovoked,USA,SE coast,Florida,Female,35,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,24,Noo
2012,Unprovoked,USA,Pacific Islands,Hawaii,Male,55,Noo
2012,Unprovoked,USA,SW coast,California,Male,42,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,22,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,52,Noo
2012,Unprovoked,USA,SE coast,Florida,Uknown,19,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,25,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,37,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,32,Noo
2012,Unprovoked,USA,SE coast,Florida,Female,8,Noo
2012,Provoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,Noo
2012,Unprovoked,USA,SE coast,Florida,Female,56,Noo
2012,Unprovoked,USA,SE coast,Alabama,Male,31,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,56,Noo
2012,Unprovoked,USA,SW coast,California,Male,17,Noo
2012,Unprovoked,USA,Pacific Islands,Hawaii,Male,44,Noo
2012,Unprovoked,USA,NE coast,Massachusetts,Male,50,Noo
2012,Unprovoked,USA,SE coast,North Carolina,Female,43,Noo
2012,Unprovoked,USA,SW coast,California,Male,52,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,6,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,26,Noo
2012,Unprovoked,USA,Pacific Islands,Hawaii,Female,16,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,12,Noo
2012,Unprovoked,USA,SE coast,North Carolina,Female,6,Noo
2012,Provoked,USA,SE coast,Florida,Male,23,Noo
2012,Unprovoked,USA,SE coast,South Carolina,Female,18,Noo
2012,Unprovoked,USA,SE coast,South Carolina,Male,Uknown,Noo
2012,Unprovoked,USA,SE coast,South Carolina,Male,Uknown,Noo
2012,Unprovoked,USA,SE coast,South Carolina,Male,16,Noo
2012,Unprovoked,USA,SE coast,Florida,Female,12,Noo
2012,Unprovoked,USA,SE coast,South Carolina,Male,25,Noo
2012,Unprovoked,USA,SE coast,North Carolina,Female,33,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,22,Noo
2012,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2012,Unprovoked,USA,SW coast,California,Male,30,Noo
2012,Unprovoked,USA,SE coast,Florida,Female,47,Noo
2012,Unprovoked,USA,SW coast,California,Female,15,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,28,Noo
2012,Unprovoked,USA,Pacific Islands,Hawaii,Male,28,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,61,Noo
2012,Unprovoked,USA,SE coast,Florida,Female,15,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,17,Noo
2012,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2012,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2012,Unprovoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,Noo
2012,Unprovoked,USA,NW coast,Oregon,Male,53,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,27,Noo
2011,Provoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2011,Unprovoked,USA,NW coast,Oregon,Female,Uknown,Noo
2011,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2011,Unprovoked,USA,SW coast,California,Male,27,Noo
2011,Unprovoked,USA,NW coast,Oregon,Male,41,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2011,Unprovoked,USA,NW coast,Oregon,Male,Uknown,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2011,Unprovoked,USA,SE coast,Alabama,Male,29,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2011,Unprovoked,USA,SE coast,South Carolina,Male,5,Noo
2011,Boat,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,25,Noo
2011,Unprovoked,USA,SW coast,California,Male,37,Noo
2011,Unprovoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2011,Unprovoked,USA,SE coast,Texas,Female,39,Noo
2011,Unprovoked,USA,SE coast,North Carolina,Male,21,Noo
2011,Unprovoked,USA,SE coast,North Carolina,Male,10,Noo
2011,Unprovoked,USA,SE coast,North Carolina,Female,Uknown,Noo
2011,Unprovoked,USA,Caribean Islands,Puerto Rico,Male,27,Noo
2011,Unprovoked,USA,SE coast,North Carolina,Male,54,Noo
2011,Unprovoked,USA,NE coast,New Jersey,Male,Uknown,Noo
2011,Unprovoked,USA,SE coast,North Carolina,Female,6,Noo
2011,Unprovoked,USA,SE coast,Texas,Male,Uknown,Noo
2011,Unprovoked,USA,SE coast,Texas,Male,12,Noo
2011,Unprovoked,USA,SE coast,Texas,Male,14,Noo
2011,Unprovoked,USA,SE coast,North Carolina,Female,10,Noo
2011,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,28,Noo
2011,Unprovoked,USA,SW coast,California,Male,28,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2011,Unprovoked,USA,SE coast,Texas,Female,22,Noo
2011,Unprovoked,USA,Pacific Islands,Hawaii,Female,Uknown,Noo
2011,Unprovoked,USA,Pacific Islands,Hawaii,Female,Uknown,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,86,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,37,Noo
2011,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,32,Noo
2011,Unprovoked,USA,SE coast,Florida,Male,49,Noo
2011,Provoked,USA,SE coast,Texas,Male,Uknown,Noo
2010,Unprovoked,USA,Pacific Islands,Hawaii,Male,16,Noo
2010,Unprovoked,USA,Pacific Islands,Hawaii,Male,46,Noo
2010,Provoked,USA,Pacific Islands,Palmyra Atoll,Male,33,Noo
2010,Unprovoked,USA,NW coast,Oregon,Male,Uknown,Noo
2010,Unprovoked,USA,NE coast,Maine,Male,30,Noo
2010,Unprovoked,USA,SW coast,California,Male,19,Yeses
2010,Unprovoked,USA,NW coast,Oregon,Male,29,Noo
2010,Unprovoked,USA,NE coast,Virginia,Male,18,Noo
2010,Unprovoked,USA,SE coast,Florida,Male,27,Noo
2010,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2010,Unprovoked,USA,SE coast,Florida,Male,24,Noo
2010,Unprovoked,USA,SE coast,Florida,Male,24,Noo
2010,Unprovoked,USA,SE coast,Florida,Male,10,Noo
2010,Unprovoked,USA,SW coast,California,Male,45,Noo
2010,Unprovoked,USA,SE coast,North Carolina,Male,25,Noo
2010,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2010,Unprovoked,USA,SE coast,Florida,Female,37,Noo
2010,Unprovoked,USA,SE coast,South Carolina,Male,16,Noo
2010,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2010,Unprovoked,USA,SE coast,South Carolina,Male,10,Noo
2010,Unprovoked,USA,SE coast,North Carolina,Female,13,Noo
2010,Unprovoked,USA,SE coast,Florida,Male,55,Noo
2010,Unprovoked,USA,SE coast,Texas,Male,Uknown,Noo
2010,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2010,Provoked,USA,NE coast,New York,Male,20,Noo
2010,Unprovoked,USA,SW coast,California,Male,19,Noo
2010,Unprovoked,USA,SW coast,California,Male,48,Noo
2010,Unprovoked,USA,SE coast,Texas,Male,20,Noo
2010,Unprovoked,USA,SE coast,South Carolina,Female,6,Noo
2010,Unprovoked,USA,SE coast,North Carolina,Female,13,Noo
2010,Unprovoked,USA,SE coast,Florida,Female,18,Noo
2010,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2010,Provoked,USA,SE coast,Florida,Male,49,Noo
2010,Unprovoked,USA,SE coast,Florida,Female,10,Noo
2010,Provoked,USA,SE coast,Florida,Male,29,Noo
2010,Unprovoked,USA,Pacific Islands,Hawaii,Male,68,Noo
2010,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2010,Unprovoked,USA,SE coast,Florida,Male,38,Yeses
2010,Unprovoked,USA,SE coast,Florida,Male,32,Noo
2009,Provoked,USA,NE coast,New Jersey,Male,58,Noo
2009,Unprovoked,USA,SE coast,Florida,Male,10,Noo
2009,Unprovoked,USA,SW coast,California,Male,31,Noo
2009,Unprovoked,USA,SE coast,Florida,Male,22,Noo
2009,Unprovoked,USA,SE coast,Florida,Female,27,Noo
2009,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2009,Unprovoked,USA,SW coast,California,Male,21,Noo
2009,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2009,Unprovoked,USA,Pacific Islands,Hawaii,Male,54,Noo
2009,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2009,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2009,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2009,Unprovoked,USA,SW coast,California,Female,22,Noo
2009,Unprovoked,USA,SE coast,Florida,Male,26,Noo
2009,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2009,Unprovoked,USA,SE coast,Louisiana,Male,56,Noo
2009,Unprovoked,USA,SE coast,Texas,Female,14,Noo
2009,Unprovoked,USA,SE coast,North Carolina,Female,26,Noo
2009,Unprovoked,USA,SE coast,Florida,Female,19,Noo
2009,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2009,Unprovoked,USA,SE coast,Florida,Female,12,Noo
2009,Provoked,USA,SE coast,Florida,Female,43,Noo
2009,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
2009,Unprovoked,USA,SE coast,Florida,Male,31,Noo
2009,Unprovoked,USA,SE coast,Florida,Male,49,Noo
2009,Unprovoked,USA,SE coast,Florida,Male,55,Noo
2009,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2009,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2009,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2009,Unprovoked,USA,SE coast,Florida,Male,52,Noo
2009,Unprovoked,USA,SE coast,Florida,Male,31,Noo
2009,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2009,Unprovoked,USA,SE coast,Florida,Male,15,Noo
2009,Unprovoked,USA,SE coast,Florida,Female,17,Noo
2009,Unprovoked,USA,Pacific Islands,Hawaii,Male,61,Noo
2008,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,11,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,44,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,40,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,32,Noo
2008,Unprovoked,USA,Pacific Islands,Hawaii,Male,40,Noo
2008,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,43,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,15,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,52,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,26,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2008,Unprovoked,USA,SE coast,Florida,Male,47,Noo
