,_id,category_code,coord,founded_year,latitude,longitude,name,number_of_employees,raised_amount,raised_currency_code,total_money_raised
95,5cd5942a666d28a915fcda8f,mobile,"[-122.389519, 37.782101]",2008,37.782101,-122.389519,Carticipate,3.0,130000.0,USD,130000.0
96,5cd5942a666d28a915fcdacf,mobile,"[-122.389519, 37.782101]",2008,37.782101,-122.389519,Carticipate,3.0,130000.0,USD,130000.0
97,5cd5942a666d28a915fcdad3,social,"[-122.4010019, 37.7924253]",2007,37.7924253,-122.4010019,FohBoh,4.0,750000.0,USD,750000.0
98,5cd5942a666d28a915fcda91,social,"[-122.4010019, 37.7924253]",2007,37.7924253,-122.4010019,FohBoh,4.0,750000.0,USD,750000.0
99,5cd5942a666d28a915fcda00,mobile,"[-122.398126, 37.791128]",2008,37.791128,-122.398126,Fonemesh,7.0,100000.0,USD,250000.0
100,5cd5942a666d28a915fcdad8,web,"[-122.403223, 37.794124]",2008,37.794124,-122.403223,Twonq,3.0,800000.0,USD,800000.0
101,5cd5942a666d28a915fcda99,web,"[-122.403223, 37.794124]",2008,37.794124,-122.403223,Twonq,3.0,800000.0,USD,800000.0
102,5cd5942a666d28a915fcd908,web,"[-122.3954751, 37.7911148]",2007,37.7911148,-122.3954751,Yola,70.0,5000000.0,USD,25000000.0
103,5cd5942a666d28a915fcd9d4,ecommerce,"[-122.4000965, 37.7938969]",2006,37.7938969,-122.4000965,RichRelevance,250.0,4200000.0,USD,57800000.0
104,5cd5942a666d28a915fcdb9c,software,"[-122.3979712, 37.7934643]",2007,37.7934643,-122.3979712,CodeGlide,10.0,500000.0,USD,500000.0
105,5cd5942a666d28a915fcd900,web,"[-122.400729, 37.795555]",2006,37.795555,-122.400729,Weebly,70.0,650000.0,USD,670000.0
106,5cd5942a666d28a915fcd99c,design,"[-122.4005983, 37.7955307]",2008,37.7955307,-122.4005983,99designs,100.0,35000000.0,USD,35000000.0
107,5cd5942a666d28a915fcdb6f,software,"[-122.4022856, 37.7965781]",2007,37.7965781,-122.4022856,Clikthrough,5.0,1000000.0,USD,2000000.0
108,5cd5942a666d28a915fcdb6e,network_hosting,"[-122.397901, 37.794891]",2008,37.794891,-122.397901,Zentact,2.0,250000.0,USD,250000.0
109,5cd5942a666d28a915fcda61,ecommerce,"[-122.403175, 37.797435]",2007,37.797435,-122.403175,Minted,115.0,2500000.0,USD,52700000.0
110,5cd5942a666d28a915fcda93,analytics,"[-122.400346, 37.796843]",2006,37.796843,-122.400346,Demandbase,80.0,8000000.0,USD,33000000.0
111,5cd5942a666d28a915fcdad1,analytics,"[-122.400346, 37.796843]",2006,37.796843,-122.400346,Demandbase,80.0,8000000.0,USD,33000000.0
112,5cd5942a666d28a915fcda76,advertising,"[-122.4018163, 37.7976785]",2008,37.7976785,-122.4018163,Sharethrough,80.0,1000000.0,USD,11000000.0
113,5cd5942a666d28a915fcda9e,web,"[-122.4000032, 37.7983181]",2007,37.7983181,-122.4000032,GoodGuide,10.0,3730000.0,USD,14200000.0
114,5cd5942a666d28a915fcdadc,web,"[-122.4000032, 37.7983181]",2007,37.7983181,-122.4000032,GoodGuide,10.0,3730000.0,USD,14200000.0
115,5cd5942a666d28a915fcd969,other,"[-122.398599, 37.798853]",2012,37.798853,-122.398599,Widgetbox,30.0,1500000.0,USD,14500000.0
116,5cd5942a666d28a915fcd94d,web,"[-122.402468, 37.803847]",2007,37.803847,-122.402468,GameLayers,5.0,500000.0,USD,2000000.0
117,5cd5942a666d28a915fcda5c,advertising,"[-122.4099154, 37.8059887]",2008,37.8059887,-122.4099154,trueAnthem,10.0,2000000.0,USD,7480000.0
